candidate,word count
Bernie Sanders,3431
George Pataki,2779
Hillary Clinton,4832
Jeb Bush,2282
Lindsey Graham,1924
Marco Rubio,1837
Martin O'Malley,2195
Mike Huckabee,3241
Rand Paul,2764
Ted Cruz,2407
Donald Trump,5915
